ID,Prediction
14410,0.02514857
14411,0.005630129
14412,0.13362609
14413,0.014357913
14414,0.38586947
14415,0.15157455
14416,0.00874109
14417,0.99788046
14418,0.00057383836
14419,0.012759182
14420,0.9864633
14421,0.002047813
14422,0.001093917
14423,0.7469647
14424,0.23091556
14425,0.00479998
14426,0.7247363
14427,0.19564812
14428,0.21941088
14429,0.18140714
14430,0.0355391
14431,0.039808355
14432,0.0106145255
14433,0.041050203
14434,0.0037460432
14435,0.026601853
14436,0.06885394
14437,0.0074919537
14438,0.013382703
14439,0.0119448565
14440,0.2196735
14441,0.010906709
14442,0.52560484
14443,0.359386
14444,0.542737
14445,0.015821673
14446,0.4979566
14447,0.040187445
14448,0.014364354
14449,0.003687364
14450,0.0039215437
14451,0.04345983
14452,0.0015367235
14453,0.0070788814
14454,0.25611264
14455,0.013636937
14456,0.9830261
14457,0.0007642374
14458,0.020328727
14459,0.09683744
14460,0.44113782
14461,0.09231943
14462,0.5166315
14463,0.00048084027
14464,0.267862
14465,0.00069162686
14466,0.98606586
14467,0.43138552
14468,0.035385974
14469,0.0013188142
14470,0.9940105
14471,0.054590847
14472,0.21431877
14473,0.056506768
14474,0.4636625
14475,0.7424111
14476,0.017658131
14477,0.9959859
14478,0.6674966
14479,0.12157575
14480,0.015951328
14481,0.012855709
14482,0.0031964097
14483,0.62725705
14484,0.987591
14485,0.0781364
14486,0.5113139
14487,0.11151781
14488,0.9835211
14489,0.51193124
14490,0.0006841316
14491,0.30802023
14492,0.00140234
14493,0.98373747
14494,0.0199628
14495,0.27204183
14496,0.4841508
14497,0.93869054
14498,0.77907664
14499,0.028295143
14500,0.3501112
14501,0.058839478
14502,0.075235486
14503,0.36153284
14504,0.9843774
14505,0.31904072
14506,0.00086802815
14507,0.0005797203
14508,0.04368827
14509,0.9831256
14510,0.009368216
14511,0.18138506
14512,0.037121203
14513,0.0016341606
14514,0.07989234
14515,0.4812806
14516,0.27674067
14517,0.004337886
14518,0.26270553
14519,0.038729377
14520,0.45534104
14521,0.6686792
14522,0.00025287992
14523,0.01236689
14524,0.99840087
14525,0.49456817
14526,0.4349562
14527,0.3003405
14528,0.018175617
14529,0.99742115
14530,0.005524489
14531,0.16963302
14532,0.07061364
14533,0.0250511
14534,0.72446644
14535,0.044712164
14536,0.16314864
14537,0.099816166
14538,0.0023437254
14539,0.56716764
14540,0.07660461
14541,0.013861588
14542,0.0029202255
14543,0.5563922
14544,0.09535717
14545,0.023054134
14546,0.36485767
14547,0.97051394
14548,0.069412835
14549,0.00060609594
14550,0.0026650361
14551,0.005374546
14552,0.03540068
14553,0.017205406
14554,0.37501714
14555,0.5160225
14556,0.06527749
14557,0.022973694
14558,0.007906921
14559,0.007112688
14560,0.0076340344
14561,0.016044933
14562,0.019216591
14563,0.21840543
14564,0.038951892
14565,0.20882307
14566,0.27279106
14567,0.005479555
14568,0.2255314
14569,0.5520644
14570,0.0068748607
14571,0.21427812
14572,0.66133547
14573,0.008942121
14574,0.015213484
14575,0.0014140051
14576,0.007183568
14577,0.059948377
14578,0.23060177
14579,0.103455275
14580,0.05391445
14581,0.31031916
14582,0.004633939
14583,0.10861893
14584,0.9383669
14585,0.54294187
14586,0.014745895
14587,0.017408587
14588,0.26221654
14589,0.15146524
14590,0.7959088
14591,0.9976197
14592,0.0072043464
14593,0.99800545
14594,0.0013786494
14595,0.041871738
14596,0.00041594097
14597,0.07845904
14598,0.04454513
14599,0.08078715
14600,0.065618545
14601,0.04098014
14602,0.49529353
14603,0.0024742987
14604,0.3351053
14605,0.004428763
14606,0.044764485
14607,0.2704034
14608,0.9990048
14609,0.014554531
14610,0.14070612
14611,0.031008093
14612,0.008330625
14613,0.27373183
14614,0.0021539992
14615,0.74642384
14616,0.00314201
14617,0.79040414
14618,0.69601923
14619,0.009309336
14620,0.0138315065
14621,0.6704924
14622,0.04211686
14623,0.4654469
14624,0.0015514711
14625,0.001439982
14626,0.23130299
14627,0.39179066
14628,0.006805008
14629,0.059212532
14630,0.5146878
14631,0.045873422
14632,0.0043508327
14633,0.8106539
14634,0.4914362
14635,0.045851275
14636,0.061760213
14637,0.114565104
14638,0.98284584
14639,0.05474365
14640,0.014217701
14641,0.17391767
14642,0.04127332
14643,0.002799136
14644,0.024275323
14645,0.3090507
14646,0.4524036
14647,0.34506452
14648,0.73996073
14649,0.08978478
14650,0.26490918
14651,0.309736
14652,0.23791185
14653,0.0042916113
14654,0.16945489
14655,0.00055217015
14656,0.03602089
14657,0.38709825
14658,0.00029255138
14659,0.28261718
14660,0.2839722
14661,0.014774806
14662,0.022469189
14663,0.057217736
14664,0.16612342
14665,0.08088957
14666,0.0027542084
14667,0.002495575
14668,0.0026054445
14669,0.13229935
14670,0.00065333
14671,0.81807995
14672,0.0006057506
14673,0.077030964
14674,0.025424372
14675,0.007964591
14676,0.8478514
14677,0.18747775
14678,0.17412774
14679,0.08509579
14680,0.06859898
14681,0.002184201
14682,0.45695466
14683,0.06308718
14684,0.0043514934
14685,0.0089449445
14686,0.13235684
14687,0.96660525
14688,0.008435219
14689,0.4820469
14690,0.007272142
14691,0.6626144
14692,0.65866995
14693,0.042855415
14694,0.14955625
14695,0.35200128
14696,0.04471412
14697,0.3152167
14698,0.004108109
14699,0.99612266
14700,0.19090071
14701,0.14436863
14702,0.00044490508
14703,0.9917603
14704,0.0066936184
14705,0.38340864
14706,0.0017270016
14707,0.00036249796
14708,0.019678548
14709,0.03449788
14710,0.08099677
14711,0.047912285
14712,0.6476761
14713,0.83186233
14714,0.084867224
14715,0.80623364
14716,0.99854666
14717,0.05788149
14718,0.0698284
14719,0.0050309934
14720,0.027089788
14721,0.1917607
14722,0.3293831
14723,0.002736277
14724,0.9954432
14725,0.39849892
14726,0.07619634
14727,0.4698479
14728,0.3092232
14729,0.031093108
14730,0.009883359
14731,0.639916
14732,0.56783646
14733,0.01783181
14734,0.97740364
14735,0.8284404
14736,0.0005610072
14737,0.015907139
14738,0.99370766
14739,0.7427479
14740,0.02424535
14741,0.08090143
14742,0.0009240783
14743,0.05194202
14744,0.22912289
14745,0.46602586
14746,0.2645347
14747,0.56571305
14748,0.17677814
14749,0.66884845
14750,0.97227883
14751,0.45179558
14752,0.673233
14753,0.14200659
14754,0.98941797
14755,0.008757202
14756,0.106778495
14757,0.08275055
14758,0.29831836
14759,0.25049874
14760,0.30508414
14761,0.19783658
14762,0.1333236
14763,0.22532664
14764,0.007412996
14765,0.008512023
14766,0.30918723
14767,0.7633446
14768,0.771549
14769,0.020212092
14770,0.5186184
14771,0.001338588
14772,0.7448965
14773,0.23691289
14774,0.026801128
14775,0.022623278
14776,0.0037959302
14777,0.013652558
14778,0.6782726
14779,0.020007523
14780,0.16875197
14781,0.014175445
14782,0.13530585
14783,0.036163952
14784,0.20589978
14785,0.73340505
14786,0.080912046
14787,0.025156591
14788,0.056180567
14789,0.036177043
14790,0.5353068
14791,0.1787373
14792,0.0003514954
14793,0.71500653
14794,0.27732012
14795,0.0014369874
14796,0.0072630043
14797,0.0016608348
14798,0.9960343
14799,0.7181779
14800,0.05980062
14801,0.8016232
14802,0.021481138
14803,0.9984464
14804,0.122077994
14805,0.65966785
14806,0.8655965
14807,0.6580299
14808,0.19948961
14809,0.00073819
14810,0.00922829
14811,0.007103703
14812,0.59471446
14813,0.0051028845
14814,0.006702787
14815,0.003938255
14816,0.24546628
14817,0.9860693
14818,0.10975975
14819,0.66388243
14820,0.018188935
14821,0.2506668
14822,0.0015991254
14823,0.00477256
14824,0.21399261
14825,0.4767571
14826,0.7450779
14827,0.0021337485
14828,0.04174396
14829,0.00067428115
14830,0.0086341435
14831,0.30825236
14832,0.19604848
14833,0.4023775
14834,0.035253074
14835,0.020484937
14836,0.03551758
14837,0.019633304
14838,0.24169225
14839,0.9596769
14840,0.00028492705
14841,0.000384725
14842,0.0007487922
14843,0.99877006
14844,0.0033024314
14845,0.008375406
14846,0.001280229
14847,0.031384967
14848,0.27324975
14849,0.0123738805
14850,0.54058844
14851,0.23057257
14852,0.0028821223
14853,0.11132512
14854,0.00063782156
14855,0.009932137
14856,0.015911236
14857,0.001800631
14858,0.67178786
14859,0.15445717
14860,0.07716621
14861,0.661292
14862,0.6429828
14863,0.73141164
14864,0.006951095
14865,0.6244995
14866,0.061937477
14867,0.008255221
14868,0.0016451393
14869,0.00043654407
14870,0.17243494
14871,0.26075122
14872,0.6006728
14873,0.99179244
14874,0.0018032478
14875,0.2522897
14876,0.7093047
14877,0.008251099
14878,0.009651945
14879,0.55891234
14880,0.029769886
14881,0.0041391067
14882,0.009053643
14883,0.57127833
14884,0.013524201
14885,0.00553663
14886,0.5402098
14887,0.0002185986
14888,0.009587522
14889,0.20410883
14890,0.07037011
14891,0.9977114
14892,0.029025016
14893,0.017682556
14894,0.77120316
14895,0.028273435
14896,0.5679138
14897,0.07150187
14898,0.21845752
14899,0.9931572
14900,0.031558037
14901,0.35146093
14902,0.015838774
14903,0.7805966
14904,0.45684484
14905,0.6587554
14906,0.003389279
14907,0.01571929
14908,0.07737467
14909,0.99871516
14910,0.0275789
14911,0.40835655
14912,0.2864103
14913,0.30545333
14914,0.006999552
14915,0.01981075
14916,0.057779487
14917,0.0018107187
14918,0.036295976
14919,0.06720797
14920,0.42804176
14921,0.017916657
14922,0.2813915
14923,0.09367705
14924,0.014223836
14925,0.41432512
14926,0.048967075
14927,0.0708151
14928,0.0039434377
14929,0.05598964
14930,0.03822933
14931,0.73869455
14932,0.00051977334
14933,0.011523798
14934,0.0040397234
14935,0.02984715
14936,0.09637204
14937,0.22979088
14938,0.5164678
14939,0.08797404
14940,0.87858963
14941,0.31426498
14942,0.0048214486
14943,0.002532248
14944,0.02863968
14945,0.0022604226
14946,0.25171885
14947,0.4087398
14948,0.021192838
14949,0.7625341
14950,0.13053085
14951,0.008058305
14952,0.00799506
14953,0.098101825
14954,0.18470694
14955,0.086254284
14956,0.6740868
14957,0.36089054
14958,0.9602819
14959,0.48616186
14960,0.9898733
14961,0.012442146
14962,0.5286106
14963,0.22328413
14964,0.2435457
14965,0.91306317
14966,0.90560246
14967,0.98087424
14968,0.0030311302
14969,0.009819215
14970,0.15915179
14971,0.9911875
14972,0.29680586
14973,0.00042206145
14974,0.35932264
14975,0.4302453
14976,0.42043182
14977,0.0010655883
14978,0.56347424
14979,0.46447012
14980,0.7531635
14981,0.00036186093
14982,0.0063555017
14983,0.028049706
14984,0.5215556
14985,0.51180637
14986,0.5992999
14987,0.05072719
14988,0.11383546
14989,0.011030697
14990,0.0003398155
14991,0.004834677
14992,0.32225335
14993,0.0057241293
14994,0.02693554
14995,0.026997255
14996,0.02136279
14997,0.73861367
14998,0.059934013
14999,0.10588534
15000,0.014018745
15001,0.0036251268
15002,0.00070949085
15003,0.24267654
15004,0.012052485
15005,0.00094495213
15006,0.7458558
15007,0.0015027848
15008,0.002707138
15009,0.9879125
15010,0.99313
15011,0.20588078
15012,0.010443371
15013,0.40457568
15014,0.013145381
15015,0.0008124436
15016,0.00606757
15017,0.38864276
15018,0.5695285
15019,0.006724521
15020,0.0005221666
15021,0.0014350094
15022,0.092928275
15023,0.17829625
15024,0.38998356
15025,0.0156206535
15026,0.14165908
15027,0.015354863
15028,0.41966206
15029,0.12730664
15030,0.7845195
15031,0.02939157
15032,0.08650999
15033,0.73100924
15034,0.1385687
15035,0.0003778126
15036,0.20866063
15037,0.50141203
15038,0.095403425
15039,0.0015753658
15040,0.47033283
15041,0.0034520437
15042,0.28149512
15043,0.946194
15044,0.046034195
15045,0.23461723
15046,0.1904277
15047,0.5547729
15048,0.06418306
15049,0.3544185
15050,0.43479997
15051,0.0011341949
15052,0.06822272
15053,0.25314546
15054,0.9851472
15055,0.040028885
15056,0.0061257356
15057,0.13399465
15058,0.0023488922
15059,0.7765508
15060,0.19749506
15061,0.023837937
15062,0.00077216286
15063,0.052241206
15064,0.0032164552
15065,0.0066899033
15066,0.0034933048
15067,0.71470535
15068,0.06260229
15069,0.13732418
15070,0.67519414
15071,0.010326452
15072,0.19605523
15073,0.6632341
15074,0.10085983
15075,0.92153037
15076,0.47357735
15077,0.0009487447
15078,0.33700025
15079,0.118134044
15080,0.012364344
15081,0.14093079
15082,0.011039784
15083,0.023315893
15084,0.0004539326
15085,0.12253069
15086,0.039640673
15087,0.0027054069
15088,0.026860211
15089,0.01812392
15090,0.06494147
15091,0.40136
15092,0.40131357
15093,0.5940454
15094,0.005086944
15095,0.6615879
15096,0.023854496
15097,0.009531867
15098,0.042686712
15099,0.009358414
15100,0.006122723
15101,0.6437715
15102,0.0021372328
15103,0.99893767
15104,0.052229915
15105,0.046948142
15106,0.1500778
15107,0.81998706
15108,0.34843245
15109,0.22993514
15110,0.0007352662
15111,0.12014783
15112,0.0060099903
15113,0.0018771054
15114,0.7547254
15115,0.98881125
15116,0.31811747
15117,0.016076198
15118,0.24262735
15119,0.6966472
15120,0.006329114
15121,0.0035845377
15122,0.11703611
15123,0.012187615
15124,0.15060571
15125,0.08714588
15126,0.0194537
15127,0.16501418
15128,0.83048797
15129,0.0070111514
15130,0.6631961
15131,0.00965415
15132,0.0005208448
15133,0.9971818
15134,0.049622755
15135,0.6515393
15136,0.32235533
15137,0.007924416
15138,0.015814116
15139,0.30404633
15140,0.44398773
15141,0.0022548824
15142,0.041845784
15143,0.46678093
15144,0.7260678
15145,0.99858403
15146,0.15175997
15147,0.035124034
15148,0.030759757
15149,0.39655873
15150,0.13758013
15151,0.019892214
15152,0.9959545
15153,0.8179375
15154,0.0373839
15155,0.0049359403
15156,0.024493294
15157,0.3069565
15158,0.5301251
15159,0.18657239
15160,0.001414731
15161,0.0060430528
15162,0.97804195
15163,0.20115742
15164,0.0059161284
15165,0.19364177
15166,0.057077315
15167,0.5287798
15168,0.5383041
15169,0.66359925
15170,0.34340823
15171,0.99768865
15172,0.23149821
15173,0.1548339
15174,0.0006254993
15175,0.13785587
15176,0.8259977
15177,0.33320794
15178,0.028760822
15179,0.05299576
15180,0.38665774
15181,0.0021402836
15182,0.2775831
15183,0.0029169424
15184,0.0066198814
15185,0.7552631
15186,0.042067025
15187,0.0013758064
15188,0.26176184
15189,0.0010009492
15190,0.5691282
15191,0.00026076732
15192,0.001069137
15193,0.0037753326
15194,0.09504178
15195,0.010617746
15196,0.013595905
15197,0.039742935
15198,0.0068970807
15199,0.14696309
15200,0.0011841524
15201,0.020508047
15202,0.13867182
15203,0.051752757
15204,0.031337783
15205,0.74060535
15206,0.5328047
15207,0.23889752
15208,0.029523456
15209,0.05122153
15210,0.005824163
15211,0.027971642
15212,0.9943604
15213,0.2696575
15214,0.29734817
15215,0.16227025
15216,0.21258335
15217,0.16205901
15218,0.08867124
15219,0.7845439
15220,0.441596
15221,0.5594206
15222,0.01655018
15223,0.4466807
15224,0.001518798
15225,0.046045493
15226,0.6778045
15227,0.012075104
15228,0.5684135
15229,0.00720885
15230,0.024874248
15231,0.058441363
15232,0.6479426
15233,0.0047589
15234,0.89736545
15235,0.015208197
15236,0.109410524
15237,0.0019655807
15238,0.22091307
15239,0.08562773
15240,0.0025587147
15241,0.0003137687
15242,0.3999518
15243,0.98253596
15244,0.20633644
15245,0.53516346
15246,0.79079187
15247,0.0949337
15248,0.5397993
15249,0.69293576
15250,0.003099473
15251,0.09568474
15252,0.058311872
15253,0.48350796
15254,0.03201206
15255,0.0012266787
15256,0.00026481212
15257,0.0028932681
15258,0.00939295
15259,0.02673489
15260,0.017457021
15261,0.03330516
15262,0.0270309
15263,0.04047339
15264,0.418785
15265,0.012696991
15266,0.5206411
15267,0.51434064
15268,0.013908572
15269,0.00061285857
15270,0.9051318
15271,0.04130668
15272,0.030902589
15273,0.6786378
15274,0.017834082
15275,0.0015655191
15276,0.023539657
15277,0.0883647
15278,0.09678618
15279,0.03061783
15280,0.041950755
15281,0.2338871
15282,0.5162305
15283,0.57062846
15284,0.19280308
15285,0.2927998
15286,0.5192126
15287,0.34280324
15288,0.0046943715
15289,0.70252895
15290,0.3825344
15291,0.28730217
15292,0.28581038
15293,0.99736613
15294,0.048549205
15295,0.0013479346
15296,0.050861
15297,0.21284625
15298,0.0018552657
15299,0.013287798
15300,0.8465452
15301,0.15259904
15302,0.7885593
15303,0.98583984
15304,0.99748695
15305,0.23755808
15306,0.005064588
15307,0.014658818
15308,0.06803183
15309,0.35314494
15310,0.00064728473
15311,0.011793281
15312,0.41836837
15313,0.12465606
15314,0.9980179
15315,0.04079142
15316,0.13238353
15317,0.9994686
15318,0.106099084
15319,0.017213915
15320,0.004350229
15321,0.4153541
15322,0.016206186
15323,0.00048807947
15324,0.26932445
15325,0.73649687
15326,0.25418657
15327,0.008323607
15328,0.0028709115
15329,0.3125766
15330,0.0025279352
15331,0.107806906
15332,0.58608824
15333,0.18532507
15334,0.0008515704
15335,0.00079725665
15336,0.95321214
15337,0.0055763703
15338,0.44778448
15339,0.05023438
15340,0.9525181
15341,0.0030661777
15342,0.020389302
15343,0.18455802
15344,0.8276707
15345,0.0089272205
15346,0.03024349
15347,0.6050834
15348,0.65971845
15349,0.022401107
15350,0.019191116
15351,0.10683795
15352,0.11457369
15353,0.04433605
15354,0.0112497
15355,0.74937433
15356,0.25402653
15357,0.00069543824
15358,0.0011328501
15359,0.013344659
15360,0.9468655
15361,0.34519503
15362,0.019893153
15363,0.009106608
15364,0.001316752
15365,0.0039075487
15366,0.03103023
15367,0.00031850595
15368,0.48004687
15369,0.16155776
15370,0.9882593
15371,0.5964803
15372,0.0036140636
15373,0.09136025
15374,0.018200498
15375,0.08442535
15376,0.09742459
15377,0.997405
15378,0.011653352
15379,0.009658825
15380,0.85941494
15381,0.0799817
15382,0.6484576
15383,0.12328326
15384,0.016207958
15385,0.10211902
15386,0.056011923
15387,0.74974054
15388,0.049735777
15389,0.0061773034
15390,0.0076691983
15391,0.025704453
15392,0.47143802
15393,0.0005336987
15394,0.045331
15395,0.037796576
15396,0.011724787
15397,0.568916
15398,0.085699715
15399,0.36835822
15400,0.08044716
15401,0.038287073
15402,0.27139556
15403,0.006375488
15404,0.037653457
15405,0.017976595
15406,0.0013072697
15407,0.051552463
15408,0.0044829934
15409,0.03848558
15410,0.045966
15411,0.4854578
15412,0.0065936185
15413,0.81082577
15414,0.23879042
15415,0.0035032453
15416,0.20178156
15417,0.0015803825
15418,0.0016048301
15419,0.983957
15420,0.08774028
15421,0.9440237
15422,0.15629071
15423,0.58646005
15424,0.23833825
15425,0.0010957792
15426,0.015863001
15427,0.029540118
15428,0.00835267
15429,0.004971245
15430,0.67022634
15431,0.14798287
15432,0.13112435
15433,0.05020562
15434,0.22036663
15435,0.0010662626
15436,0.42290118
15437,0.33904755
15438,0.001713505
15439,0.00999687
15440,0.5044901
15441,0.3558933
15442,0.0016615726
15443,0.00448795
15444,0.99776113
15445,0.5390659
15446,0.5402659
15447,0.007728302
15448,0.03404149
15449,0.31148508
15450,0.6143099
15451,0.073037535
15452,0.3864341
15453,0.7329329
15454,0.049193356
15455,0.028312186
15456,0.0003059956
15457,0.06011916
15458,0.6768569
15459,0.13802098
15460,0.038968757
15461,0.0037050857
15462,0.0038935537
15463,0.037457217
15464,0.0009734427
15465,0.040849697
