ID,Prediction
14981,0.0015136852244118876
14982,0.13856920836227188
14983,0.01341886971716151
14984,0.45577438330592657
14985,0.49573455828649776
14986,0.4006853505841466
14987,0.031717769074960454
14988,0.06138469955868106
14989,0.025499308987056993
14990,0.002481495208917321
14991,0.002479497177817751
14992,0.15459608473724087
14993,0.0031363650498025288
14994,0.07864066497377832
14995,0.04260294865917038
14996,0.1792220326322275
14997,0.6657146388739397
14998,0.15382700831575763
14999,0.138384190318384
15000,0.013355764205028873
15001,0.0020251490133338314
15002,0.002821100740693999
15003,0.3501502611349159
15004,0.00502922079499131
15005,0.0008652910115679041
15006,0.7415090306896918
15007,0.019996278358165562
15008,1.0533540001688929e-05
15009,0.9359492326100952
15010,0.9999999999999847
15011,0.1841602533611124
15012,0.011704406498787874
15013,0.3091371940442284
15014,0.04829934488633874
15015,0.003170617295289512
15016,0.02376916601019724
15017,0.23236120360208412
15018,0.36953655728889395
15019,0.0032293977248099752
15020,0.0011011085734684341
15021,0.0068614937772644305
15022,0.10674503143750416
15023,0.19580770186571222
15024,0.4636310089800896
15025,0.10302707075061648
15026,0.14437326888960542
15027,0.018860184871205655
15028,0.2657501305881886
15029,0.1976821048207093
15030,0.7850356048246669
15031,0.06079037732244993
15032,0.13130519073904293
15033,0.6592888856131721
15034,0.16665968850802335
15035,4.8219729299313255e-05
15036,0.28471140359783237
15037,0.5288191575636161
15038,0.14432796525293345
15039,0.0034334270738265154
15040,0.3139107118449517
15041,0.05895438705953449
15042,0.42145750024037515
15043,0.8531798647277948
15044,0.03692732667233089
15045,0.28593785841786457
15046,0.28089759029942046
15047,0.6754074684205142
15048,0.10936838667161748
15049,0.3523795524278994
15050,0.4707375997175091
15051,0.0024820337414995135
15052,0.040617075961168696
15053,0.43197849569150204
15054,0.8154772781957601
15055,0.06404353069587598
15056,0.012214946758908173
15057,0.1450794275866612
15058,0.009172909759045108
15059,0.6920007197147319
15060,0.11133123369374956
15061,0.06494977001418636
15062,0.0013113308266815798
15063,0.055227907149821266
15064,0.04386968479105856
15065,0.022205614468997412
15066,0.0025322502805001763
15067,0.6773748274187297
15068,0.19083246635482656
15069,0.026918108649263826
15070,0.6009390432584564
15071,0.006316078677057423
15072,0.08576467476880681
15073,0.511211819238898
15074,0.061990011460096216
15075,0.7861028500466045
15076,0.4789865376315957
15077,0.005845089658836033
15078,0.1450292873230234
15079,0.11304123380300422
15080,0.07096538056979908
15081,0.1197353560705563
15082,0.012792821068279593
15083,0.04778877228555805
15084,0.0007480567767421926
15085,0.0959788914521877
15086,0.05228198351244045
15087,0.010375119013912951
15088,0.05259316139638759
15089,0.016825052763453252
15090,0.03635868822020464
15091,0.2765098659318154
15092,0.29370231578307343
15093,0.46695553231044884
15094,0.006635080772885999
15095,0.7987775241593401
15096,0.050343992399266846
15097,0.02433727616601132
15098,0.07246729915209482
15099,0.008055709232787658
15100,0.01722147213208315
15101,0.2821255621939812
15102,0.0013627411337657413
15103,0.9984406105112562
15104,0.04317448380669718
15105,0.16887870963623697
15106,0.1965709705703241
15107,0.7304822673740168
15108,0.44242651846132425
15109,0.22941374383936294
15110,0.0018248829370872517
15111,0.14963623940431434
15112,0.013936029866817152
15113,0.012497381723820153
15114,0.6197019856538095
15115,0.9999999999996543
15116,0.15758688635733564
15117,0.3324753884537088
15118,0.13464944170895685
15119,0.5739617860198305
15120,0.009447154872649355
15121,0.007850975944219647
15122,0.09718424830199053
15123,0.04615813760541285
15124,0.1678241026528
15125,0.17593004313152172
15126,0.022988284975338117
15127,0.21453936477472
15128,0.5482210425130731
15129,0.011875168955512263
15130,0.582727960948112
15131,0.026313622293097635
15132,0.011642323733459458
15133,0.9999999999999829
15134,0.056582870134928895
15135,0.5088483085221566
15136,0.16177429011292413
15137,0.015420617403680873
15138,0.1464360768791175
15139,0.25432390537217536
15140,0.3508411186381025
15141,0.003097980627730382
15142,0.02678916361586974
15143,0.6138992863686452
15144,0.64002553126076
15145,0.994433248310537
15146,0.006292186730345929
15147,0.02409712772630525
15148,0.032196654446069166
15149,0.2942104074273544
15150,0.08543703449814212
15151,0.04726987622486646
15152,0.9760335447630702
15153,0.7121984617235327
15154,0.04407768510900653
15155,0.014927619240345013
15156,0.01657102117721149
15157,0.1907337595991856
15158,0.5540722701961935
15159,0.05447595352929132
15160,0.005937911184695244
15161,0.006064183111829063
15162,0.9903423970007266
15163,0.22866037312387308
15164,0.009988594769048077
15165,0.11271324758791315
15166,0.15699307057028797
15167,0.36445105359346985
15168,0.7370953769252638
15169,0.62842992485722
15170,0.5554477779965398
15171,0.9957528606330588
15172,0.2341900991821113
15173,0.36261972063090886
15174,0.0027945098349131674
15175,0.08684881204661443
15176,0.8843668869056626
15177,0.07891616167853922
15178,0.022569757530805167
15179,0.030448901151090117
15180,0.4102288206571343
15181,0.03231711401078721
15182,0.3957619872682057
15183,0.015384899357821573
15184,0.011592744219691602
15185,0.7153416493135305
15186,0.05204744262148725
15187,0.0007545099791583021
15188,0.32725272296947544
15189,0.006831066763156163
15190,0.5483657010210868
15191,0.00044764211379046766
15192,0.004074298168738864
15193,0.009499541503258517
15194,0.05935301015273572
15195,0.00443321097360197
15196,0.04105150245500506
15197,0.03814713063820699
15198,0.007197030761654079
15199,0.12274219561486344
15200,0.004353094033574157
15201,0.05082752191714484
15202,0.17557972253024298
15203,0.34514810684677594
15204,0.031368510423599415
15205,0.6708952914422174
15206,0.5601577145500799
15207,0.5142732764291912
15208,0.14993328358970567
15209,0.0272201146036827
15210,7.137662362830853e-05
15211,0.024580097267741265
15212,0.9221595538727803
15213,0.3694358421949125
15214,0.2223885030931617
15215,0.1180202868089088
15216,0.1457125527008737
15217,0.1470627730475507
15218,0.10916589262826956
15219,0.7299009106401669
15220,0.3803480667109514
15221,0.5158344259935072
15222,0.029269817983560018
15223,0.4632772251503474
15224,0.0013270434550602453
15225,0.12524469201033533
15226,0.7535282531188436
15227,0.0026716518706669658
15228,0.4950822841717695
15229,0.006762795067701105
15230,0.03787076728406158
15231,0.1275653970085112
15232,0.4443006843325049
15233,0.004267545112106078
15234,0.8982820642751618
15235,0.050071618766230994
15236,0.08906147610100865
15237,0.014774979338224284
15238,0.17250878172832573
15239,0.07055018611094482
15240,0.0032026406611286935
15241,0.000588439383475855
15242,0.37279163536773025
15243,0.9549257014891105
15244,0.19490243599844456
15245,0.4153886763362484
15246,0.9213320275006307
15247,0.1670232955548488
15248,0.5837833588601667
15249,0.4736204858659386
15250,0.016509564886456465
15251,0.11923549916405012
15252,0.02791672924956994
15253,0.4004002721155261
15254,0.07502993409546156
15255,0.0025142161914793546
15256,0.000560372459430204
15257,2.32271189527872e-06
15258,0.021351989297248023
15259,0.021331720583889963
15260,0.02023579496557165
15261,0.04470326788338622
15262,0.14912333711883563
15263,0.014225093559642644
15264,0.2609726416187115
15265,0.05261376200728337
15266,0.3887355402537143
15267,0.3823593060211157
15268,0.010998066825343862
15269,0.001351784164082249
15270,0.5809007940231211
15271,0.04585026342370044
15272,0.04590397863112095
15273,0.47112090826498726
15274,0.2682631366519666
15275,0.012432582272683838
15276,0.023944368865075137
15277,0.097510626608304
15278,0.11153054661456319
15279,0.024623289742169676
15280,0.277149844322647
15281,0.33597129688873684
15282,0.416608165354911
15283,0.5031091924932277
15284,0.06474955954165502
15285,0.20527924451295287
15286,0.48469429437268696
15287,0.3284680382207306
15288,0.005116138204048165
15289,0.8989293513729074
15290,0.1052617953892722
15291,0.5150397307306978
15292,0.23632332187942598
15293,0.9485816663762777
15294,0.13158290852228993
15295,0.006042245351940746
15296,0.0432726513710255
15297,0.24493822902487686
15298,0.003651420927223992
15299,0.017354337335037464
15300,0.768243031160317
15301,0.26717103834481915
15302,0.754596889437029
15303,0.9990730801141503
15304,0.9425190566134221
15305,0.2139010931750854
15306,0.016877837412758303
15307,0.16221437858531032
15308,0.07681398785426384
15309,0.570909094306412
15310,0.0024081016442757193
15311,0.014693493038630667
15312,0.2716561628194336
15313,0.09954242901625812
15314,0.9999999999999973
15315,0.03374521430851598
15316,0.0863767679905201
15317,0.9984417634968294
15318,0.14439061730629943
15319,0.014676116005465267
15320,0.005650187588506422
15321,0.28085232827628914
15322,0.013563674304112226
15323,0.00097772996444996
15324,0.3184753267187325
15325,0.6232899711408676
15326,0.11864732748442369
15327,0.00028694627428759595
15328,0.001564479306321359
15329,0.5542493877145956
15330,0.01297478789610958
15331,0.253664793130665
15332,0.7337057820389042
15333,0.36533229653451316
15334,0.00708458161589423
15335,0.0007365588799737883
15336,0.8016850394470222
15337,0.00609158768659241
15338,0.2072178042883689
15339,0.11332553660847992
15340,0.8147386786859788
15341,0.0025825868975906914
15342,0.06808659652963829
15343,0.16073656097704023
15344,0.9013263114129307
15345,0.04281731633977785
15346,0.13095541078674644
15347,0.5224673824669568
15348,0.6393481101696761
15349,0.0056135489545317
15350,0.01457959576355596
15351,0.2966077015532808
15352,0.059804471446725724
15353,0.19511355266990715
15354,0.02298141891347353
15355,0.6633616686747729
15356,0.3831414132587543
15357,0.005610093709596609
15358,0.0019627239039458153
15359,0.03209117586314812
15360,0.7593973073660844
15361,0.17853616961308996
15362,0.011193631478190785
15363,0.030008473097949448
15364,0.007878255494774519
15365,0.0021519466581681993
15366,0.1943448196144202
15367,0.0024797553776720648
15368,0.7557212025807528
15369,0.12438180540237881
15370,0.8868257710681099
15371,0.5076419156895909
15372,0.0032861063546841245
15373,0.015979152872449075
15374,0.022253443748346338
15375,0.5552186733551902
15376,0.6950809600827182
15377,0.9677118217593751
15378,0.00536708803860062
15379,0.020991357190051328
15380,0.7006749408432383
15381,0.0819246273804227
15382,0.6168535656422068
15383,0.12055347238570775
15384,0.014127592711717603
15385,0.20967914976745863
15386,0.17566394137741764
15387,0.6891856554430593
15388,0.05126197333296454
15389,0.011273299840909991
15390,0.0026212169167649773
15391,0.020858287329747274
15392,0.41852423554725576
15393,0.0027988286850850787
15394,0.0007835613963365674
15395,0.05027479710890852
15396,0.024068863907128396
15397,0.8159847365184492
15398,0.08257991217714505
15399,0.6362884475070786
15400,0.10925797420850154
15401,0.05945962700225913
15402,0.5753381564278719
15403,0.036023346315040644
15404,0.026613238969434395
15405,0.02178543313700691
15406,0.005060917604553811
15407,0.06232647604750773
15408,0.004536207872276269
15409,0.3472525436874871
15410,0.06789944471163763
15411,0.3366135708534446
15412,0.010124423507602119
15413,0.8181378132823489
15414,0.20459405038817016
15415,0.0183561241480235
15416,0.31389769248594845
15417,0.011625658288865597
15418,0.01421930352019233
15419,0.8475609693971399
15420,0.016116506367546857
15421,0.7013995093452289
15422,0.27208040240665365
15423,0.5296662108396408
15424,0.17578743992107584
15425,0.0068340564779523
15426,0.028911308346540446
15427,0.049364110720448454
15428,0.020458754175434125
15429,0.006082770799855867
15430,0.6658095290343126
15431,0.32410598046000266
15432,0.13749114906945592
15433,0.10708937785424379
15434,0.22513579495348424
15435,0.006784145012184545
15436,0.541016935676382
15437,0.2851447892345621
15438,0.004690001444931356
15439,0.010971136782547389
15440,0.401939251952403
15441,0.25474923647184733
15442,0.013369321032750792
15443,0.015597800208684998
15444,0.9319028081265966
15445,0.389086349886835
15446,0.4297067876153289
15447,0.09183668888211698
15448,0.06288493666334848
15449,0.30002862422005383
15450,0.646614496106932
15451,0.162270019672459
15452,0.4970047602885209
15453,0.6875522311714085
15454,0.04197744741856043
15455,0.03307396751976843
15456,0.0007928004561269262
15457,0.17528775595061769
15458,0.6381069814125517
15459,0.28352575635434357
15460,0.16439150515863946
15461,0.009180586014200572
15462,0.0020048981222032117
15463,0.032084393678460096
15464,0.003796281942860273
15465,0.02692627194117109
15466,0.14883835663795236
15467,0.04642917992805348
15468,0.0036196543631288186
15469,0.01330820865869519
15470,0.013662684706848621
15471,0.8786424973603352
15472,0.011290074649302723
15473,0.5998173030109987
15474,0.0016378095267532726
15475,0.06288125769152068
15476,0.03738118145468431
15477,0.11522727183814392
15478,0.12518191857412975
15479,0.08510563711608488
15480,0.048194593927577814
15481,0.4870934342814043
15482,0.024890396634178243
15483,0.016645729629818355
15484,0.021636708051107716
15485,0.38501930330094797
15486,0.03249477179273223
15487,0.409270934059715
15488,0.001309118420970127
15489,0.006513234555867155
15490,0.029513154252196142
15491,0.8443900523383353
15492,0.0014775854985064004
15493,0.0010184589895240756
15494,0.001473492993795477
15495,0.01453382259817073
15496,0.000314336937161875
15497,0.019231586082191235
15498,0.0254665124547573
15499,0.005793980534298115
15500,0.007195870700689835
15501,0.2762983118460371
15502,0.013132906075385978
15503,0.0007491677085493596
15504,0.4845994448803687
15505,0.5646535469664066
15506,0.008976595816988057
15507,0.0061048148055990225
15508,0.14963584428770102
15509,0.009334686956922683
15510,0.12911905504971188
15511,0.060099200603070765
15512,0.004896204718751432
15513,0.036123233945695804
15514,0.16928043874752186
15515,0.007199990864509668
15516,0.32695533519216147
15517,0.09573641880192689
15518,0.005203321317220624
15519,0.23405607496149808
15520,0.524048253308328
15521,0.7625939784414776
15522,0.03220994222122033
15523,0.9977339576852564
15524,0.09984273976625091
15525,0.376674806851141
15526,0.21546302866483705
15527,0.6530444853111775
15528,0.0829764069607549
15529,0.03033087492963866
15530,0.006199709849286539
15531,0.8247952791708693
15532,0.006751617272655186
15533,0.010233846163702473
15534,0.0010301978583690872
15535,0.0002683385115337383
15536,0.018623227633334877
15537,0.06048953150722941
15538,0.04052283183650717
15539,0.44692103648795445
15540,0.04845496786616556
15541,0.0036118766885218116
15542,0.3659260630724501
15543,0.027207725882713557
15544,0.04634733499089459
15545,0.0022880262220172833
15546,0.527337949742017
15547,0.0006673255743603146
15548,0.01046781173633123
15549,0.014405445883100935
