ID,Prediction
12321,0.021461894625830757
12322,0.695624782809737
12323,0.6368741976543232
12324,0.02756245911976836
12325,0.46121111054976854
12326,0.08123150099143321
12327,0.13826841123793293
12328,0.00484290031136782
12329,0.35524707501297786
12330,0.04832537525002786
12331,0.0020607393038720515
12332,0.2838936372794872
12333,0.01798515742273681
12334,0.27306726227753686
12335,0.024169395552879364
12336,0.33458344302111037
12337,0.1926922457568587
12338,0.03375433269595797
12339,0.01336502425081818
12340,0.16260699480805524
12341,0.2685752032756008
12342,0.0021082353405041413
12343,0.7330125317977967
12344,0.09861848565488553
12345,0.77614501821958
12346,0.5863529388527989
12347,0.04538816474108672
12348,0.0018863469743626937
12349,0.0912544245022085
12350,0.9992724914983314
12351,0.26256217431902873
12352,0.5629635455281315
12353,0.0025853618649259685
12354,0.39386224256166996
12355,0.9999999999998928
12356,0.18189029862685777
12357,0.0077268556817445926
12358,0.0054694731978688
12359,0.4048233528907502
12360,0.04448135500166592
12361,0.7235879333606556
12362,0.5432839404258887
12363,0.4391408218489653
12364,0.9359208669870462
12365,0.12453312194719277
12366,0.05856576143073798
12367,0.06836527227413872
12368,0.05055021869886168
12369,0.2966862649485055
12370,0.23506619152567113
12371,0.03178593413662751
12372,0.0007266930924417136
12373,0.045328263641038556
12374,0.688071912189349
12375,0.0009025876818530836
12376,0.39422204014736273
12377,0.6691731448312629
12378,0.002824824921423453
12379,0.504065735007663
12380,0.03377794138404297
12381,0.40940566900236286
12382,0.23328256869585937
12383,0.14204585344031959
12384,0.009330816909098335
12385,0.708142780125889
12386,0.003161579772917633
12387,0.13524140147071304
12388,0.01600609316592433
12389,0.1636172931805411
12390,0.1381555357828538
12391,0.17680257035187455
12392,0.006024529445091159
12393,0.01726209506045554
12394,0.007189254805343212
12395,0.03556191363155932
12396,0.5983241170659526
12397,0.13662321779030015
12398,0.711381186809321
12399,0.010030506778043199
12400,0.015421856940875124
12401,0.5150242079475125
12402,0.6949141616007586
12403,0.0031129927051224597
12404,0.0007929157840280953
12405,0.5815729494361618
12406,0.2202025964311314
12407,0.00986653894201888
12408,0.9071941498299686
12409,0.00436657051245201
12410,0.03960119011943254
12411,0.046663122304034764
12412,0.1255858612941948
12413,0.026266167138262072
12414,0.005319547620597288
12415,0.10545856827611348
12416,0.9959211572115519
12417,0.5383405002852371
12418,0.36685362886606665
12419,0.01794187949103946
12420,0.028698475274686868
12421,0.004212855612255675
12422,0.0008542428203161913
12423,0.04430200605277544
12424,0.006643282361644004
12425,0.0013036453822880718
12426,0.3685502276318873
12427,0.004411107436189748
12428,0.011674704101318503
12429,0.30975533974040154
12430,0.07777585842717848
12431,8.874414435786246e-05
12432,0.0022883362368899384
12433,0.09133494599218409
12434,0.0015753420599561182
12435,0.030555295632164983
12436,0.4822650664205489
12437,0.052983798114313946
12438,0.00030286563764920333
12439,0.07662112812203212
12440,0.01887084238194986
12441,0.003995427502836504
12442,0.006535578192188666
12443,0.004884811133362376
12444,0.26202026353790864
12445,0.020321618359194046
12446,0.040238275475530466
12447,0.0078748125589375
12448,0.005301221773079034
12449,0.8798420574792877
12450,0.030608162737359727
12451,0.0745247079624554
12452,0.028204359731537954
12453,0.5105249300155451
12454,0.14123206048993878
12455,0.8846953300242381
12456,0.07400964145418609
12457,0.030916037138154356
12458,0.14303425456268493
12459,0.820819648591527
12460,0.025654112963443106
12461,0.022031378759397646
12462,0.0008974405475720591
12463,0.0973798811373752
12464,0.008015665060597248
12465,0.0040473080745470165
12466,0.9631565694036109
12467,0.123551593457323
12468,0.20916593089570187
12469,0.00068983809340258
12470,0.0042593057133427925
12471,0.8766419105830634
12472,0.0355554203167455
12473,0.3079627546256169
12474,0.35385625505916507
12475,0.3723438248810708
12476,0.09854829564781827
12477,0.24363807605174276
12478,0.906143119554161
12479,0.007781851868340213
12480,0.03699663693293108
12481,0.012834870508458772
12482,0.02624781010012983
12483,0.006300086576727828
12484,0.0022582545861460565
12485,0.06629139063852924
12486,0.8402157401120077
12487,0.47266697449544703
12488,0.03653969132241101
12489,0.4257840774529078
12490,0.38114453568689344
12491,0.0003554614120599276
12492,0.8441339512478565
12493,0.10419997153726955
12494,0.49425148453620754
12495,0.17967385503226527
12496,0.002078244683344462
12497,0.01995726775517863
12498,0.047263215480591245
12499,0.9945233820592944
12500,0.3444524251018496
12501,0.22981723396681925
12502,0.7472255464190809
12503,0.014773050268210507
12504,0.4686489877167694
12505,0.00820533544721395
12506,0.12513648591083915
12507,0.05233601006479667
12508,0.9726024118007813
12509,0.6863503361073329
12510,0.0028924053954873753
12511,0.006503815768599112
12512,0.2666496027211426
12513,0.1484172589784985
12514,0.1764848567752213
12515,0.8526446411231617
12516,0.3166467167088148
12517,0.5615047491257746
12518,0.03850524254948051
12519,0.7819398433172602
12520,0.12299286007226602
12521,0.0059806943098247
12522,0.5414716556848636
12523,0.10560064836357887
12524,0.5340890170664351
12525,0.65302657201539
12526,0.01537194304423844
12527,0.03393818620245232
12528,0.020865902619217863
12529,0.4571750166138016
12530,0.25408551196314505
12531,0.36604098948829583
12532,0.8496944148078338
12533,0.021330912687649015
12534,0.6177212762474776
12535,0.2998383277111685
12536,0.027633089763505914
12537,0.6770364273040332
12538,0.2287215586845827
12539,0.1835780659139294
12540,0.02214867702348641
12541,0.6367408522521404
12542,0.0018540989997874215
12543,0.002488023607798322
12544,0.004672717859310322
12545,0.025187112282055103
12546,0.1940464332682461
12547,0.006120212659869286
12548,0.11922196227949748
12549,0.036973382150515835
12550,0.0752433195420786
12551,0.5457018128154958
12552,0.8205856040913309
12553,0.002977389566783945
12554,0.5876878626015324
12555,0.013845204870043287
12556,0.0036643819740864243
12557,0.12368906390780958
12558,0.06888070667883782
12559,0.9999999999993154
12560,0.08347981623495056
12561,0.8006167280467092
12562,0.7393206697740938
12563,0.001967991773545105
12564,0.6142278793565271
12565,0.12266850004236397
12566,0.6451557357608884
12567,0.012532258790298914
12568,0.007632871593467302
12569,0.38685343219555696
12570,0.0012789387153089654
12571,0.022133844074595895
12572,0.05612084047638914
12573,0.02081992456662516
12574,0.2065962675083062
12575,0.0722343076298651
12576,0.43905196200335156
12577,0.027079955270226174
12578,0.007011565040720411
12579,0.9995635586450882
12580,0.37787165289544417
12581,0.12839828784697394
12582,0.7321659212367799
12583,0.07057046806651406
12584,0.13572689261270593
12585,0.2274101836075185
12586,0.08168308196634787
12587,0.5660677259422913
12588,0.9930204851837945
12589,0.03465431360025022
12590,0.16912359493548862
12591,0.8203583649372408
12592,0.45139007676194115
12593,0.6760151129882801
12594,0.002113648320808089
12595,0.06468871278997161
12596,0.03349139612411151
12597,0.40100517815860814
12598,0.10787478486051452
12599,0.13105185737250208
12600,0.13115397128237624
12601,0.024700862915292505
12602,0.18995447693407086
12603,0.00515751277930285
12604,0.15051100277313528
12605,0.3592805997259344
12606,0.014681251834053397
12607,0.1649236873438408
12608,0.004138347738164307
12609,0.7132377252034816
12610,0.3629110033069116
12611,0.030024650341566893
12612,0.6051388576503083
12613,0.00024231583413514187
12614,0.033203499164953375
12615,0.08037428144671968
12616,0.003339987423766005
12617,0.004386471002158267
12618,0.5063797459578947
12619,0.9708387832860552
12620,0.0011598613230609264
12621,0.17095376274814605
12622,0.17547882240629228
12623,0.013999268012537324
12624,0.018160092017339733
12625,0.10170473057050121
12626,0.01427186554587926
12627,0.40220804910323166
12628,0.7846838494691708
12629,0.7197036485357878
12630,0.16526728097904808
12631,0.08017588737027559
12632,0.004527403439373408
12633,0.022005308727867916
12634,0.23615213424025513
12635,0.05989254568884855
12636,0.007826136439336885
12637,0.8541404127692211
12638,0.9111357710476169
12639,0.0404273859783538
12640,0.019015897667069265
12641,0.003178706891027466
12642,0.0009390051041712257
12643,0.002282452938203242
12644,0.01072412452796504
12645,0.8270873736828418
12646,0.2793271690563875
12647,0.01793301722306714
12648,0.06747355861715773
12649,0.06433263260971644
12650,0.012832741246826904
12651,0.5381043496591553
12652,0.324528547537207
12653,0.5727611854484858
12654,0.587224385348023
12655,0.009017636974956183
12656,0.4749937262678065
12657,0.040891646769290385
12658,0.00909443294806896
12659,0.27702401013090955
12660,0.04214662417493448
12661,0.14204992633297145
12662,0.009195739227547621
12663,0.014795776562432889
12664,0.015747272393472234
12665,0.2000382470690296
12666,0.025863538158503646
12667,0.5078880624995695
12668,0.45272860288401
12669,0.13101557563392216
12670,0.29990849072707865
12671,0.3222282451924948
12672,0.9986469629945571
12673,0.19520763095442925
12674,0.1145752205962027
12675,0.1293984703418483
12676,0.06888930090732738
12677,0.26130184797552486
12678,0.46097029378144877
12679,0.006128489997635133
12680,0.020790799291566096
12681,0.2821340153686766
12682,0.3557408554351433
12683,0.05769917379188861
12684,0.14466559036717994
12685,0.01020946204513956
12686,0.11579771029475129
12687,0.001797492959555928
12688,0.18822264682135934
12689,0.027017891306606586
12690,0.5875521295237042
12691,0.03558824562081403
12692,0.07376973926086292
12693,0.16340857518705154
12694,0.0017215861746863494
12695,0.0487996135082718
12696,0.8559191721097559
12697,0.7477566931033579
12698,0.08484357161402838
12699,0.0026149207677507195
12700,0.7610666051241799
12701,0.018511567935206065
12702,0.05913854810623496
12703,0.017032542691913677
12704,0.8247669680365681
12705,0.03775644140246837
12706,0.19458716765590678
12707,0.8823909797923324
12708,0.000972782481701826
12709,0.045284449500228974
12710,0.37107906168923266
12711,0.25654129806225945
12712,0.01619576267280009
12713,0.010732136026792972
12714,0.5585889205471904
12715,0.0018899154655367424
12716,0.6429954686514192
12717,0.37704111169733934
12718,0.5431370139023478
12719,0.0035840790663153334
12720,0.00044616727120504385
12721,0.2387136930411487
12722,0.05337345808709151
12723,0.00503641216342808
12724,0.3065362391954278
12725,0.031191007793472343
12726,0.1882349673699011
12727,0.0919891092902834
12728,0.1520054051085697
12729,0.3473193830269347
12730,0.46695259787608456
12731,0.07487797288246303
12732,0.001931125714456018
12733,0.0011510145516715087
12734,0.12946321362700894
12735,0.04253766686232985
12736,0.029163062696745855
12737,0.7405479471851721
12738,0.17827151659525808
12739,0.23534150550363966
12740,0.9869040615039064
12741,0.001399220288137695
12742,0.25016729856991865
12743,0.047274769900085965
12744,0.004064259736214879
12745,0.006511770736128085
12746,0.03371652091113972
12747,0.06766397502747179
12748,0.15288677133180795
12749,0.18165283573573004
12750,0.36175698680510165
12751,0.8201249605535215
12752,0.6475497125087055
12753,0.0074358019811228485
12754,0.0020022412903328768
12755,0.24364598456653194
12756,0.008995142503791761
12757,0.9517722783058935
12758,0.022344348984777964
12759,0.02124637124948126
12760,0.048934651314196956
12761,0.016846309085256896
12762,0.00033390605663612247
12763,0.44083101879466974
12764,0.005084995920192441
12765,0.0007573646006418305
12766,0.6072836847476247
12767,0.0011792366204266605
12768,0.7404888505323137
12769,0.687901605024279
12770,0.00770994146914822
12771,0.19057525771564757
12772,0.022847308384881065
12773,0.35496714031379517
12774,0.8944081634264445
12775,0.25690346502673245
12776,0.1098234264434326
12777,0.03161070959963041
12778,0.48543337718675617
12779,0.18873999453449095
12780,0.025441798386506592
12781,0.08624946295201998
12782,0.02602289796680303
12783,0.09167447466969818
12784,0.5682269686425732
12785,0.2876645540676322
12786,0.445089970812983
12787,0.05878076745041287
12788,0.11156759964311998
12789,0.012912832725751293
12790,0.004875291114290964
12791,0.327149921305297
12792,0.0027816194987325153
12793,0.011153291770347924
12794,0.21211299390095703
12795,0.048847375040351096
12796,0.9542665950997565
12797,0.5473180932213599
12798,0.007696183162294673
12799,0.24433809078526458
12800,0.26806577690746336
12801,0.0993021494773544
12802,0.36275743631767804
12803,0.04386536740347869
12804,0.997911326890866
12805,0.03802685419352527
12806,0.033205487425717925
12807,0.38003712319806165
12808,0.9686637099725597
12809,0.01920962695993886
12810,0.05918536573374358
12811,0.25009360835522054
12812,0.003127690832300802
12813,0.3970503241923448
12814,0.15892909053027726
12815,0.5851902113767941
12816,0.38566119644760316
12817,0.008232185110020275
12818,0.5886258892359022
12819,0.030773538222445225
12820,0.22347073207613283
12821,0.04043255682249899
12822,0.12801789749570952
12823,0.05503361792359994
12824,0.1450101694547649
12825,0.003595688561991265
12826,0.7759511183463476
12827,0.2653828165974912
12828,0.9971583157237234
12829,0.014728473631732238
12830,0.43335859525381537
12831,0.020465342204235865
12832,0.44055398897773657
12833,0.020330066056209826
12834,0.004659631450663349
12835,0.3638097899819343
12836,0.08765978895120091
12837,0.5588144545913604
12838,0.1529500306624778
12839,0.6539609533113959
12840,0.14821088506747165
12841,0.010928100714131842
12842,0.003927029804596249
12843,0.35175055526042315
12844,0.0022906974824812485
12845,0.19479589841198677
12846,0.5203742509361776
12847,0.02425817513356728
12848,0.612448785008124
12849,0.016472172209757413
12850,0.00046570258053236797
12851,0.32528339040352694
12852,0.8465869044785351
12853,0.7073568744800229
12854,0.007238899365152989
12855,0.07473144263951197
12856,0.11200407536522658
12857,0.1823631960339507
12858,0.44206338348068785
12859,0.005764842245403642
12860,0.04191830017663844
12861,0.25010388919577375
12862,0.26955169479678537
12863,0.004924409783685967
12864,0.00833350828181233
12865,0.13242483097812432
12866,0.2441635054365045
12867,0.19628251524728402
12868,0.3428322873442794
12869,0.061943401450831534
12870,0.014569045178600585
12871,0.3179467718061068
12872,0.041099195208480356
12873,0.29627985163077214
12874,0.7633376657371022
12875,0.5371012597676748
12876,0.0063407644039516695
12877,0.7515909165105817
12878,0.003660595440908198
12879,0.7576236801239224
12880,0.6184962381599545
12881,0.2035115403764243
12882,0.3208449503439169
12883,0.010339935262286565
12884,0.4113779144324231
12885,0.11952186274665409
12886,0.042358797139580566
12887,0.012920330827232058
12888,0.1403488881788978
12889,0.36767791902940256
