ID,Prediction
10512,0.4396062195301056
10513,0.0031565995886921883
10514,0.0021633056458085775
10515,0.012066932395100594
10516,0.9998258948326111
10517,0.05472226440906525
10518,0.01044467743486166
10519,0.7318811416625977
10520,0.006377466954290867
10521,0.00032992460182867944
10522,0.9025639295578003
10523,0.027979787439107895
10524,0.005631076637655497
10525,0.9994218349456787
10526,0.7641242742538452
10527,0.2103753536939621
10528,0.26897647976875305
10529,0.029921511188149452
10530,0.0031339984852820635
10531,0.42804795503616333
10532,0.7720341682434082
10533,0.003274950897321105
10534,0.26713261008262634
10535,0.4627290666103363
10536,0.004996437579393387
10537,0.0005112878861837089
10538,0.20315705239772797
10539,0.9989263415336609
10540,0.0027119440492242575
10541,0.1609499752521515
10542,0.0966995432972908
10543,0.42839014530181885
10544,0.013623513281345367
10545,0.01809714175760746
10546,0.3376038074493408
10547,0.0001995791244553402
10548,0.4052000641822815
10549,0.7648066282272339
10550,0.008020035922527313
10551,0.549528181552887
10552,0.06701075285673141
10553,0.0001664052251726389
10554,0.002649652538821101
10555,0.013722551986575127
10556,0.5095918774604797
10557,0.0001931114966282621
10558,0.013781839050352573
10559,0.3014957308769226
10560,0.2142624855041504
10561,0.6129816770553589
10562,0.9970658421516418
10563,0.41071924567222595
10564,0.6438754796981812
10565,0.03009667620062828
10566,0.0007162330439314246
10567,0.008869275450706482
10568,0.0013882581843063235
10569,0.00032212925725616515
10570,0.00018320248636882752
10571,0.032466378062963486
10572,0.20832668244838715
10573,0.019860468804836273
10574,0.0011127546895295382
10575,0.015279621817171574
10576,0.9908628463745117
10577,0.027647022157907486
10578,0.43347248435020447
10579,0.5648704171180725
10580,0.44300228357315063
10581,0.019497385248541832
10582,0.1470271199941635
10583,0.06374024599790573
10584,0.14258365333080292
10585,0.007676669862121344
10586,0.21931092441082
10587,0.32340139150619507
10588,0.734298586845398
10589,0.010488204658031464
10590,0.016224069520831108
10591,0.00018774514319375157
10592,0.11735866963863373
10593,0.09296788275241852
10594,0.048085931688547134
10595,0.7277320623397827
10596,0.002143355319276452
10597,0.30623888969421387
10598,0.004636662546545267
10599,0.00032323674531653523
10600,0.0016846409998834133
10601,0.08499754220247269
10602,0.01958301290869713
10603,0.012828960083425045
10604,0.9993939399719238
10605,0.013758953660726547
10606,0.00312687992118299
10607,0.7188454866409302
10608,1.0200691576756071e-05
10609,0.5674364566802979
10610,0.03977594152092934
10611,0.4764999449253082
10612,0.032344840466976166
10613,0.8103457689285278
10614,0.002073433715850115
10615,0.36160144209861755
10616,0.012913128361105919
10617,0.9875742793083191
10618,0.059765737503767014
10619,0.007809480186551809
10620,0.04346570745110512
10621,0.00023922363470774144
10622,0.41573381423950195
10623,0.018256546929478645
10624,0.32201239466667175
10625,0.0645589828491211
10626,0.029832938686013222
10627,0.6036984324455261
10628,0.04845743626356125
10629,0.006924347020685673
10630,0.24435661733150482
10631,0.5006129741668701
10632,0.31388330459594727
10633,0.19659297168254852
10634,0.028258666396141052
10635,0.414277046918869
10636,0.009707490913569927
10637,0.0013105740072205663
10638,0.3771618604660034
10639,0.10474836826324463
10640,0.006300718057900667
10641,0.009143431670963764
10642,9.083885379368439e-05
10643,0.04261598363518715
10644,0.7802822589874268
10645,0.0010748585918918252
10646,0.042700573801994324
10647,0.014817713759839535
10648,0.362870991230011
10649,0.8304414749145508
10650,0.000998028670437634
10651,0.00028331283829174936
10652,0.0006855958490632474
10653,0.44864752888679504
10654,0.4783909320831299
10655,0.0009736448992043734
10656,0.024276668205857277
10657,0.9993191957473755
10658,0.3809526562690735
10659,0.10183185338973999
10660,0.3591867983341217
10661,0.3899230659008026
10662,0.48865240812301636
10663,0.04156336933374405
10664,0.015714282169938087
10665,0.11033393442630768
10666,0.029756926000118256
10667,0.0013008700916543603
10668,0.018582141026854515
10669,0.024384213611483574
10670,0.08700500428676605
10671,0.5372981429100037
10672,0.0026306542567908764
10673,0.5872028470039368
10674,0.0010320142609998584
10675,0.003433586098253727
10676,0.0146915502846241
10677,0.7610307931900024
10678,0.0004501177463680506
10679,0.09259594976902008
10680,0.5786868333816528
10681,0.3503313362598419
10682,0.5228958129882812
10683,0.2718968093395233
10684,0.3689036965370178
10685,0.6280058026313782
10686,0.0018427057657390833
10687,0.2098957896232605
10688,0.7571792602539062
10689,0.0029075145721435547
10690,0.7701932191848755
10691,0.12076226621866226
10692,0.5870421528816223
10693,0.14604610204696655
10694,0.1258668303489685
10695,0.7403321266174316
10696,0.008998877368867397
10697,0.16462644934654236
10698,0.005647432524710894
10699,0.01641702465713024
10700,0.17950500547885895
10701,0.7248289585113525
10702,0.992550253868103
10703,0.8763807415962219
10704,0.3711528480052948
10705,0.6454384922981262
10706,0.000908063433598727
10707,0.014050138182938099
10708,0.08864690363407135
10709,0.32003462314605713
10710,0.003683925373479724
10711,0.6026239395141602
10712,0.013449965976178646
10713,0.03737516701221466
10714,0.0030502253212034702
10715,0.04997734725475311
10716,0.0029041641391813755
10717,0.00023143230646383017
10718,0.53542560338974
10719,0.4006676971912384
10720,0.7040703296661377
10721,0.005801129154860973
10722,0.04339256137609482
10723,0.03425459936261177
10724,0.8245252966880798
10725,0.0522787980735302
10726,0.08989647030830383
10727,0.0005402720998972654
10728,0.02967090904712677
10729,5.789262650068849e-05
10730,0.4454948902130127
10731,0.18115229904651642
10732,0.009780148975551128
10733,0.18589332699775696
10734,0.49088338017463684
10735,0.011465099640190601
10736,0.7255852818489075
10737,0.09722001850605011
10738,0.4922042787075043
10739,0.5944606065750122
10740,0.1327333301305771
10741,0.0037092294078320265
10742,0.08323847502470016
10743,0.006959559395909309
10744,0.01344213355332613
10745,0.004400236066430807
10746,0.006537276320159435
10747,0.0005669432575814426
10748,0.39155468344688416
10749,0.008613654412329197
10750,0.004206839483231306
10751,0.010826616548001766
10752,0.17074818909168243
10753,0.00012090393283870071
10754,0.007040478754788637
10755,0.5974150896072388
10756,0.011845365166664124
10757,0.049402423202991486
10758,0.4469594359397888
10759,0.47082066535949707
10760,0.0780138373374939
10761,0.07231951504945755
10762,0.4449833929538727
10763,0.5768842697143555
10764,0.006431709509342909
10765,0.0076660774648189545
10766,0.01837128959596157
10767,0.6874977350234985
10768,0.1446363776922226
10769,0.0679183229804039
10770,0.0993029847741127
10771,0.6968741416931152
10772,0.6427478790283203
10773,0.9464541077613831
10774,0.1161772757768631
10775,0.00011870282469317317
10776,0.6933278441429138
10777,0.008869221433997154
10778,0.2657647430896759
10779,0.4201481342315674
10780,0.00014395233301911503
10781,0.00832420215010643
10782,0.388578861951828
10783,0.8495326042175293
10784,0.07726751267910004
10785,0.02295103669166565
10786,0.0166301392018795
10787,0.5645338892936707
10788,0.5053525567054749
10789,0.9926780462265015
10790,0.032820846885442734
10791,0.40317192673683167
10792,0.027283916249871254
10793,0.6125069856643677
10794,0.8317818641662598
10795,0.26948973536491394
10796,0.6520812511444092
10797,0.25077253580093384
10798,0.05762128904461861
10799,0.9952433705329895
10800,0.4320571720600128
10801,0.005090027116239071
10802,0.6819337606430054
10803,0.006892558187246323
10804,0.02101183496415615
10805,0.03336707875132561
10806,0.002159311668947339
10807,0.44375574588775635
10808,0.9988810420036316
10809,0.7443686723709106
10810,0.12529321014881134
10811,0.00456972373649478
10812,0.01188740599900484
10813,0.381206214427948
10814,0.08250554651021957
10815,0.745600700378418
10816,0.9251460433006287
10817,0.0070243231020867825
10818,0.6425366997718811
10819,0.597916305065155
10820,0.0003319858806207776
10821,0.00011811140575446188
10822,0.006127086002379656
10823,0.018415605649352074
10824,0.165668323636055
10825,0.40039506554603577
10826,0.9964848756790161
10827,0.4657984972000122
10828,0.0001481742219766602
10829,0.09852946549654007
10830,0.00047021580394357443
10831,0.0005765820387750864
10832,0.0005965209566056728
10833,0.11908666789531708
10834,0.00025389433722011745
10835,0.0065605961717665195
10836,0.06777849048376083
10837,0.23485223948955536
10838,0.5774596333503723
10839,0.3580750823020935
10840,0.006127301137894392
10841,0.9998276233673096
10842,0.1307384967803955
10843,0.4973374009132385
10844,0.058159079402685165
10845,0.5345369577407837
10846,0.5534589290618896
10847,0.0002450096944812685
10848,0.015225976705551147
10849,0.2610117495059967
10850,0.09965075552463531
10851,0.002208166057243943
10852,0.003688464406877756
10853,0.9997584223747253
10854,0.010684509761631489
10855,0.6328767538070679
10856,0.00038325361674651504
10857,0.2813529670238495
10858,0.008939137682318687
10859,0.0014689539093524218
10860,0.6275457143783569
10861,0.39068281650543213
10862,0.9997697472572327
10863,0.28697508573532104
10864,0.8705666661262512
10865,0.34649139642715454
10866,0.0005317039904184639
10867,0.905745804309845
10868,0.08324875682592392
10869,0.07636015117168427
10870,0.009451969526708126
10871,0.9992960691452026
10872,0.5370470881462097
10873,0.007727164775133133
10874,0.9746092557907104
10875,0.00988524965941906
10876,0.512643575668335
10877,0.8727024793624878
10878,0.016104400157928467
10879,0.8061915636062622
10880,0.9986842274665833
10881,0.4340369701385498
10882,0.7901410460472107
10883,0.037465065717697144
10884,0.031415581703186035
10885,0.9992519021034241
10886,0.0036528685595840216
10887,0.7437940835952759
10888,0.06757413595914841
10889,0.019400307908654213
10890,0.2042050063610077
10891,0.9975501894950867
10892,0.4346368610858917
10893,0.07627017050981522
10894,0.03406042233109474
10895,0.013581627048552036
10896,0.7305821776390076
10897,0.5579912662506104
10898,0.5314266085624695
10899,0.00013776769628748298
10900,0.0014726901426911354
10901,0.6000436544418335
10902,0.18355275690555573
10903,0.04158106818795204
10904,0.029563527554273605
10905,0.0058705429546535015
10906,0.003902867203578353
10907,0.002788533689454198
10908,0.10675299167633057
10909,0.3111218512058258
10910,0.3265385627746582
10911,0.05098815634846687
10912,0.752235472202301
10913,0.1396588385105133
10914,0.3521876037120819
10915,0.017657609656453133
10916,0.2948503792285919
10917,0.044497355818748474
10918,0.65475994348526
10919,0.7868263721466064
10920,0.004388816189020872
10921,0.2541079819202423
10922,0.015308467671275139
10923,0.3179948925971985
10924,0.014444946311414242
10925,0.06827280670404434
10926,0.32756665349006653
10927,0.04366979002952576
10928,0.6020429730415344
10929,6.756827497156337e-05
10930,0.38266536593437195
10931,0.6849432587623596
10932,0.45252978801727295
10933,0.24334990978240967
10934,0.7735720872879028
10935,0.04509476199746132
10936,0.271331250667572
10937,0.002629944821819663
10938,0.29592034220695496
10939,0.3139309883117676
10940,0.00018150875985156745
10941,0.1590893715620041
10942,0.0012961328029632568
10943,0.6232112050056458
10944,0.00346936471760273
10945,0.00542574655264616
10946,0.545975923538208
10947,0.5048784017562866
10948,0.017667025327682495
10949,0.9766077995300293
10950,0.053141724318265915
10951,0.8394731283187866
10952,0.0039875805377960205
10953,0.004642159212380648
10954,0.5823598504066467
10955,0.057517159730196
10956,0.5242265462875366
10957,0.004437610507011414
10958,0.026218686252832413
10959,0.21639688313007355
10960,0.001505978056229651
10961,0.010414867661893368
10962,0.08055070042610168
10963,0.14392606914043427
10964,0.0983780100941658
10965,0.021726466715335846
10966,0.12102241814136505
10967,0.014877144247293472
10968,0.09433538466691971
10969,0.02241218462586403
10970,0.0028286748565733433
10971,0.0023115735966712236
10972,0.05128414183855057
10973,0.00040207087295129895
10974,0.0009646050748415291
10975,0.7454439997673035
10976,0.009931236505508423
10977,0.0013424910139292479
10978,0.007197491358965635
10979,0.00027400313410907984
10980,0.5343371629714966
10981,0.2595754563808441
10982,0.002934675430878997
10983,0.09650057554244995
10984,0.06731972098350525
10985,0.9999140501022339
10986,0.005509663373231888
10987,0.03578336909413338
10988,0.01378241553902626
10989,0.5228792428970337
10990,0.3259516656398773
10991,0.14013463258743286
10992,0.011417806148529053
10993,0.05037925764918327
10994,0.5868147015571594
10995,0.001845206250436604
10996,0.0048487079329788685
10997,0.6092236638069153
10998,0.6023658514022827
10999,0.08183320611715317
11000,0.0011445899726822972
11001,0.007546062581241131
11002,0.9990307092666626
11003,0.9998408555984497
11004,0.00019412484834901989
11005,0.0011342419311404228
11006,0.6234854459762573
11007,0.0011456202482804656
11008,0.6470180749893188
11009,0.010247383266687393
11010,0.0023389605339616537
11011,0.04453331604599953
11012,0.0005796144832856953
11013,0.8140354752540588
11014,0.05270245298743248
11015,0.9136379361152649
11016,0.01347506232559681
11017,0.6380353569984436
11018,0.9991903901100159
11019,0.007997144013643265
11020,0.0016133583849295974
11021,0.03982212767004967
11022,0.10938023030757904
11023,0.0002383577957516536
11024,0.23501139879226685
11025,0.3709113299846649
11026,0.194147989153862
11027,0.05498616769909859
11028,0.00032625283347442746
11029,0.9994538426399231
11030,0.0643852949142456
11031,0.21554534137248993
11032,0.48530226945877075
11033,0.848134458065033
11034,0.9996880292892456
11035,0.01949954591691494
11036,0.9976420998573303
11037,0.038132503628730774
11038,0.0022704428993165493
11039,0.5634965300559998
11040,0.451503723859787
11041,0.08717883378267288
11042,0.6340634226799011
11043,0.05149364098906517
11044,0.8871471285820007
11045,0.04536578431725502
11046,0.4233441650867462
11047,0.024922534823417664
11048,0.29504281282424927
11049,0.0013247233582660556
11050,0.7642267346382141
11051,0.016198989003896713
11052,0.30442142486572266
11053,0.027276886627078056
11054,0.32229888439178467
11055,0.3382868766784668
11056,0.10897268354892731
11057,0.0036227970849722624
11058,0.0010787459323182702
11059,0.32636940479278564
11060,0.2406674176454544
11061,0.0028529437258839607
11062,0.00022685447765979916
11063,0.0626453161239624
11064,0.9998008608818054
11065,0.0058420319110155106
11066,0.9990121126174927
11067,0.3638015687465668
11068,0.0003762546111829579
11069,0.014917662367224693
11070,0.1963527649641037
11071,0.00040887502836994827
11072,0.0006421277648769319
11073,0.020235052332282066
11074,0.0010882895439863205
11075,0.7175846695899963
11076,0.0034491706173866987
11077,0.485688179731369
11078,0.7052891254425049
11079,0.005987122654914856
11080,0.8377982974052429
11081,0.9992955923080444
11082,0.00013670498447027057
11083,0.35037049651145935
11084,0.38063162565231323
11085,0.9904910326004028
11086,0.21682029962539673
11087,0.011567207053303719
11088,0.09964556246995926
11089,0.6694915294647217
11090,0.005096906330436468
11091,0.2678678631782532
11092,0.0019955129828304052
11093,0.0008448826847597957
11094,0.014124113135039806
11095,0.033599406480789185
11096,0.04988880455493927
11097,0.043187227100133896
11098,0.01504828967154026
11099,0.019037505611777306
11100,0.002990082837641239
11101,0.005708093289285898
